"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"1",1950,"40532","Saxifraga flagellaris","SAFL6","","SAFL6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,18,655.11,8.68,-6.68
"2",1950,"41483","Senecio amplectens var. amplectens","SEAMA","","SEAMA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,33,655.11,8.68,-6.68
"3",1950,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,25,655.11,8.68,-6.68
"4",1950,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,11,655.11,8.68,-6.68
"5",1950,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,25,655.11,8.68,-6.68
"6",1950,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,52,655.11,8.68,-6.68
"7",1950,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",225,16,655.11,8.68,-6.68
"8",1950,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,40,655.11,8.68,-6.68
"9",1950,"35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,19,655.11,8.68,-6.68
"10",1950,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,39,655.11,8.68,-6.68
