"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"1",1950,38460,"Sedum rhodanthum","RHRH4","SERH","SERH","","","","","","","",210,43,"Clementsia rhodantha","Crassulaceae","(A. Gray) Rose",655.11,8.68,-6.68
"2",1950,41977,"Silene acaulis ssp. subacaulescens","SIACS2","SIACS","SIACS","","","","","","","",178,47,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",655.11,8.68,-6.68
"3",1950,45854,"Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,40,"Trifolium parryi","Fabaceae","Gray",655.11,8.68,-6.68
"4",1950,8617,"Carex rupestris ssp. drummondiana","CARUD","CARUD2","CARUD2","","","","","","","",217,32,"Carex rupestris","Cyperaceae","Allioni",655.11,8.68,-6.68
"5",1950,45837,"Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,41,"Trifolium nanum","Fabaceae","Torr.",655.11,8.68,-6.68
"6",1950,8592,"Carex crandallii","CAPYP","CACR17","CACR17","","","","","","","",236,31,"Carex micropoda ssp. pyrenaica","Cyperaceae","Wahlenb.",655.11,8.68,-6.68
"7",1950,40525,"Hirculus serpyllifolius ssp. chrysanthus","SACH4","HISEC","HISEC","","","","","","","",192,34,"Saxifraga chrysantha","Saxifragaceae","Gray",655.11,8.68,-6.68
"8",1950,31792,"Senecio harbourii","PACA15","SEHA9","SEHA9","","","","","","","",201,31,"Packera cana","Asteraceae","(Hooker) Weber & Löve",655.11,8.68,-6.68
"9",1950,17149,"Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,54,"Erigeron grandiflorus","Asteraceae","Greene",655.11,8.68,-6.68
"10",1950,3392,"Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,25,"Arnica rydbergii","Asteraceae","Greene",655.11,8.68,-6.68
"11",1950,29023,"Mertensia bakeri","MEOB","MEBA","MEBA","","","","","","","",201,37,"Mertensia viridis","Boraginaceae","A.Nelson",655.11,8.68,-6.68
"12",1950,29452,"Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Löve & Löve",655.11,8.68,-6.68
"13",1950,29023,"Mertensia viridis","MEOB","MEVI4","MEVI4","","","","","","","",201,37,"Mertensia viridis","Boraginaceae","A.Nelson",655.11,8.68,-6.68
"14",1950,17990,"Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",192,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",655.11,8.68,-6.68
"15",1950,579,"Stipa lettermanii","ACLE9","STLE4","STLE4","","","","","","","",225,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth",655.11,8.68,-6.68
"16",1950,15473,"Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,29,"Draba lonchocarpa","Brassicaceae","Rydberg",655.11,8.68,-6.68
"17",1950,17186,"Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,42,"Erigeron melanocephalus","Asteraceae","A. Nelson",655.11,8.68,-6.68
"18",1950,29440,"Arenaria macrantha","MIMA3","ARMA12","ARMA12","","","","","","","",219,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",655.11,8.68,-6.68
"19",1950,3385,"Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",210,39,"Arnica mollis","Asteraceae","Hooker",655.11,8.68,-6.68
"20",1950,38043,"Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Ranunculus adoneus","Ranunculaceae","A. Gray",655.11,8.68,-6.68
"21",1950,42285,"Smelowskia americana","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,36,"Smelowskia americana","Brassicaceae","(Stephan ex Willdenow) C. A. Meyer",655.11,8.68,-6.68
"22",1950,32538,"Pedicularis bracteosa var. paysoniana","PEBR","","PEBR","Scrophulariaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,10,"Pedicularis bracteosa var. paysoniana","Scrophulariaceae","Benth.",655.11,8.68,-6.68
"23",1950,24012,"Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,21,"Juncus parryi","Juncaceae","Engelm.",655.11,8.68,-6.68
"24",1950,2720,"Boechera lemmonii","ARLEL","BOLE5","BOLE5","","","","","","","",236,20,"Boechera lemmonii","Brassicaceae","(S. Watson) W. A. Weber",655.11,8.68,-6.68
"25",1950,21435,"Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,24,"Helianthella quinquenervis","Asteraceae","(Hooker) A. Gray",655.11,8.68,-6.68
"26",1950,41516,"Senecio fremontii var. blitoides","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",210,35,"Senecio fremontii var. blitoides","Asteraceae","Torrey & Gray",655.11,8.68,-6.68
"27",1950,14111,"Pentaphylloides floribunda","DAFRF","PEFL15","PEFL15","","","","","","","",241,22,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Löve nom. super.",655.11,8.68,-6.68
