"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"1",1950,"40532","Saxifraga flagellaris","SAFL6","","SAFL6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,18,"Forb",655.11,8.68,-6.68
"2",1950,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",178,37,"Forb",655.11,8.68,-6.68
"3",1950,"41494","Senecio bigelovii var. bigelovii","","","","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,11,"Forb",655.11,8.68,-6.68
"4",1950,"24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,21,"Graminoid",655.11,8.68,-6.68
"5",1950,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,52,"Forb",655.11,8.68,-6.68
"6",1950,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Forb",655.11,8.68,-6.68
"7",1950,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",220,24,"Forb",655.11,8.68,-6.68
"8",1950,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,23,"Forb",655.11,8.68,-6.68
"9",1950,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",186,22,"Forb",655.11,8.68,-6.68
"10",1950,"38158","Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,11,"Forb",655.11,8.68,-6.68
"11",1950,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,42,"Forb",655.11,8.68,-6.68
"12",1950,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,41,"Forb",655.11,8.68,-6.68
"13",1950,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Forb",655.11,8.68,-6.68
"14",1950,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",210,39,"Forb",655.11,8.68,-6.68
"15",1950,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,51,"Forb",655.11,8.68,-6.68
"16",1950,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,"Forb",655.11,8.68,-6.68
