"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"1",1950,"46074","Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","TRSP2","","TRSP2","","Trisetum","","spicatum","",NA,"","",NA,"","","","","","(L.) K. Richt.","","",NA,"","Trisetum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",220,47,"Trisetum spicatum","Poaceae","(L.) Richter","Graminoid",655.11,8.68,-6.68
"2",1950,"24278","Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","KOMY","","KOMY","","Kobresia","","myosuroides","",NA,"","",NA,"","","","","","(Vill.) Fiori","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,41,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori","Graminoid",655.11,8.68,-6.68
"3",1950,"579","Achnatherum lettermanii","Achnatherum lettermanii (Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",225,15,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","Graminoid",655.11,8.68,-6.68
"4",1950,"27268","Lupinus argenteus","Lupinus argenteus Pursh","LUAR3","","LUAR3","","Lupinus","","argenteus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Lupinus","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",221,20,"Lupinus argenteus","Fabaceae","Pursh","Forb",655.11,8.68,-6.68
"5",1950,"10288","Chionophila jamesii","Chionophila jamesii Benth.","CHJA","","CHJA","","Chionophila","","jamesii","",NA,"","",NA,"","","","","","Benth.","","",NA,"","Chionophila","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,44,"Chionophila jamesii","Scrophulariaceae","Benth.","Forb",655.11,8.68,-6.68
"6",1950,"2379","Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,41,"Antennaria media","Asteraceae","Greene","Forb",655.11,8.68,-6.68
"7",1950,"3515","Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,51,"Artemisia scopulorum","Asteraceae","A. Gray","Forb",655.11,8.68,-6.68
"8",1950,"8560","Carex phaeocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyperaceae","Perennial","Graminoid","L48 (N)","Fall",NA,NA,202,35,"Carex phaeocephala","Cyperaceae","Piper","Graminoid",655.11,8.68,-6.68
"9",1950,"29023","Crepis nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae","Perennial","Forb/herb","L48 (N)","Fall",NA,NA,201,37,"Mertensia viridis","Boraginaceae","A.Nelson","Forb",655.11,8.68,-6.68
"10",1950,"8243","Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,48,"Carex ebenea","Cyperaceae","Rydb.","Graminoid",655.11,8.68,-6.68
