"startDayOfYear","Year","ID","DataYrs"
"1",177,1998,534,22
"2",185,2001,534,22
"3",186,2003,534,22
"4",187,2004,534,22
"5",191,1972,534,22
"6",194,2009,534,22
"7",194,2010,534,22
"8",196,1999,534,22
"9",198,1989,534,22
"10",199,2007,534,22
"11",201,2000,534,22
"12",202,1990,534,22
"13",206,1997,534,22
"14",207,1971,534,22
"15",208,1961,534,22
"16",215,1982,534,22
"17",221,1995,534,22
"18",226,2008,534,22
"19",232,1978,534,22
"20",234,1988,534,22
"21",245,1983,534,22
"22",251,1977,534,22
"23",188,1951,544,30
"24",188,1958,544,30
"25",188,1970,544,30
"26",191,1954,544,30
"27",192,1964,544,30
"28",193,1994,544,30
"29",194,1963,544,30
"30",194,1990,544,30
"31",196,1967,544,30
"32",200,1981,544,30
"33",201,1985,544,30
"34",206,1996,544,30
"35",208,1961,544,30
"36",211,1953,544,30
"37",211,1983,544,30
"38",211,1984,544,30
"39",214,1972,544,30
"40",215,1997,544,30
"41",218,1962,544,30
"42",221,1995,544,30
"43",224,1971,544,30
"44",224,1982,544,30
"45",228,1989,544,30
"46",232,1978,544,30
"47",234,1988,544,30
"48",237,1993,544,30
"49",253,2000,544,30
"50",255,1999,544,30
"51",275,1979,544,30
"52",277,2008,544,30
"53",191,2004,579,16
"54",197,2001,579,16
"55",198,2010,579,16
"56",213,2003,579,16
"57",219,1987,579,16
"58",221,2000,579,16
"59",223,1959,579,16
"60",223,1984,579,16
"61",225,1950,579,16
"62",225,1982,579,16
"63",232,1962,579,16
"64",232,1963,579,16
"65",233,1974,579,16
"66",239,1997,579,16
"67",310,1980,579,16
"68",193,1994,656,10
"69",196,1978,656,10
"70",198,1969,656,10
"71",198,1985,656,10
"72",199,1986,656,10
"73",203,1990,656,10
"74",207,2006,656,10
"75",215,1980,656,10
"76",225,1984,656,10
"77",252,1995,656,10
"78",184,1981,657,18
"79",188,1999,657,18
"80",189,2003,657,18
"81",193,1988,657,18
"82",193,1998,657,18
"83",194,2010,657,18
"84",196,2004,657,18
"85",197,2001,657,18
"86",199,1986,657,18
"87",204,1967,657,18
"88",207,1963,657,18
"89",215,1972,657,18
"90",224,1997,657,18
"91",229,1979,657,18
"92",233,1974,657,18
"93",233,1995,657,18
"94",234,1990,657,18
"95",235,2000,657,18
"96",175,1961,832,22
"97",175,2007,832,22
"98",177,1999,832,22
"99",185,1954,832,22
"100",186,1972,832,22
"101",191,1967,832,22
"102",191,2004,832,22
"103",192,1950,832,22
"104",193,1986,832,22
"105",193,1987,832,22
"106",194,2009,832,22
"107",196,1979,832,22
"108",196,1995,832,22
"109",198,1982,832,22
"110",202,1970,832,22
"111",208,1992,832,22
"112",210,1958,832,22
"113",210,1998,832,22
"114",217,1960,832,22
"115",227,1962,832,22
"116",229,1965,832,22
"117",233,2001,832,22
"118",102,1995,1117,30
"119",187,1989,1117,30
"120",187,2003,1117,30
"121",188,1961,1117,30
"122",190,1981,1117,30
"123",193,1991,1117,30
"124",194,1994,1117,30
"125",195,1998,1117,30
"126",196,1966,1117,30
"127",196,1970,1117,30
"128",197,2009,1117,30
"129",198,1952,1117,30
"130",198,1985,1117,30
"131",198,2004,1117,30
"132",200,1997,1117,30
"133",205,1971,1117,30
"134",210,1990,1117,30
"135",212,1963,1117,30
"136",215,1969,1117,30
"137",217,1967,1117,30
"138",222,1993,1117,30
"139",223,1986,1117,30
"140",225,1950,1117,30
"141",225,1982,1117,30
"142",225,1984,1117,30
"143",226,1983,1117,30
"144",227,1977,1117,30
"145",232,1999,1117,30
"146",234,1988,1117,30
"147",239,1972,1117,30
"148",198,1985,1122,25
"149",199,1986,1122,25
"150",201,1996,1122,25
"151",202,2000,1122,25
"152",203,1971,1122,25
"153",207,1963,1122,25
"154",207,1994,1122,25
"155",210,1981,1122,25
"156",210,1987,1122,25
"157",210,1990,1122,25
"158",210,2010,1122,25
"159",211,1993,1122,25
"160",212,1961,1122,25
"161",212,1984,1122,25
"162",214,1983,1122,25
"163",216,1980,1122,25
"164",218,1982,1122,25
"165",223,1995,1122,25
"166",229,2009,1122,25
"167",233,1998,1122,25
"168",234,1988,1122,25
"169",239,1960,1122,25
"170",239,1967,1122,25
"171",242,2004,1122,25
"172",188,2004,1125,18
"173",189,1989,1125,18
"174",191,2001,1125,18
"175",193,1998,1125,18
"176",196,2003,1125,18
"177",198,2010,1125,18
"178",203,2000,1125,18
"179",207,1985,1125,18
"180",208,1972,1125,18
"181",210,1999,1125,18
"182",211,1987,1125,18
"183",223,1995,1125,18
"184",224,1960,1125,18
"185",229,1970,1125,18
"186",230,1976,1125,18
"187",232,1986,1125,18
"188",234,1990,1125,18
"189",236,1973,1125,18
"190",182,2001,1186,18
"191",192,1990,1186,18
"192",196,1999,1186,18
"193",205,2002,1186,18
"194",206,1986,1186,18
"195",206,1996,1186,18
"196",207,1963,1186,18
"197",208,1954,1186,18
"198",214,1992,1186,18
"199",214,2004,1186,18
"200",218,1960,1186,18
"201",218,1994,1186,18
"202",219,1987,1186,18
"203",219,2010,1186,18
"204",223,2000,1186,18
"205",226,1998,1186,18
"206",232,1962,1186,18
"207",248,1964,1186,18
"208",195,1987,1197,10
"209",206,2003,1197,10
"210",212,1979,1197,10
"211",213,2004,1197,10
"212",214,1984,1197,10
"213",228,1990,1197,10
"214",230,1980,1197,10
"215",232,1973,1197,10
"216",236,1963,1197,10
"217",242,1994,1197,10
"218",189,2003,1199,16
"219",198,2010,1199,16
"220",204,1969,1199,16
"221",206,2001,1199,16
"222",207,2004,1199,16
"223",208,2002,1199,16
"224",209,1998,1199,16
"225",210,1999,1199,16
"226",213,1986,1199,16
"227",223,1984,1199,16
"228",226,2008,1199,16
"229",229,2009,1199,16
"230",230,1985,1199,16
"231",231,1996,1199,16
"232",238,1963,1199,16
"233",246,1957,1199,16
"234",195,1987,1202,10
"235",206,2003,1202,10
"236",212,1979,1202,10
"237",213,2004,1202,10
"238",214,1984,1202,10
"239",228,1990,1202,10
"240",230,1980,1202,10
"241",232,1973,1202,10
"242",236,1963,1202,10
"243",242,1994,1202,10
"244",169,1961,1423,36
"245",175,1967,1423,36
"246",175,2000,1423,36
"247",176,1954,1423,36
"248",178,1988,1423,36
"249",179,1977,1423,36
"250",180,1963,1423,36
"251",181,1981,1423,36
"252",181,2009,1423,36
"253",183,1992,1423,36
"254",184,1984,1423,36
"255",184,1996,1423,36
"256",185,1976,1423,36
"257",189,1989,1423,36
"258",190,2007,1423,36
"259",191,1971,1423,36
"260",192,1959,1423,36
"261",192,1964,1423,36
"262",193,1960,1423,36
"263",193,1991,1423,36
"264",197,1979,1423,36
"265",199,1965,1423,36
"266",199,1986,1423,36
"267",200,2003,1423,36
"268",202,1997,1423,36
"269",204,1972,1423,36
"270",204,1999,1423,36
"271",206,2004,1423,36
"272",208,1978,1423,36
"273",213,1957,1423,36
"274",216,1962,1423,36
"275",218,1982,1423,36
"276",219,2010,1423,36
"277",228,1987,1423,36
"278",232,1980,1423,36
"279",241,1973,1423,36
"280",177,1996,1425,11
"281",177,1998,1425,11
"282",191,1963,1425,11
"283",193,1988,1425,11
"284",195,2004,1425,11
"285",196,1951,1425,11
"286",197,1989,1425,11
"287",197,1999,1425,11
"288",202,2007,1425,11
"289",214,1987,1425,11
"290",217,1986,1425,11
"291",171,2004,1426,12
"292",186,2003,1426,12
"293",187,1989,1426,12
"294",188,1952,1426,12
"295",191,1963,1426,12
"296",196,1951,1426,12
"297",201,1994,1426,12
"298",206,1999,1426,12
"299",207,1962,1426,12
"300",207,1998,1426,12
"301",231,1993,1426,12
"302",241,1961,1426,12
"303",169,1955,1618,11
"304",175,2007,1618,11
"305",180,1984,1618,11
"306",186,1998,1618,11
"307",202,1974,1618,11
"308",202,2001,1618,11
"309",205,1990,1618,11
"310",213,2009,1618,11
"311",217,2004,1618,11
"312",240,1964,1618,11
"313",242,1995,1618,11
