"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"1",1950,3392,227,25,"Arnica rydbergii","Asteraceae",65511,8.68,-6.68
"2",1950,7987,236,13,"Cardamine cordifolia var. incana","Brassicaceae",65511,8.68,-6.68
"3",1950,3515,180,52,"Artemisia scopulorum","Asteraceae",65511,8.68,-6.68
"4",1950,2245,210,43,"Angelica grayi","Apiaceae",65511,8.68,-6.68
"5",1950,17177,210,38,"Erigeron leiomerus","Asteraceae",65511,8.68,-6.68
"6",1950,8645,201,45,"Carex scopulorum","Cyperaceae",65511,8.68,-6.68
"7",1950,10288,192,44,"Chionophila jamesii","Plantaginaceae",65511,8.68,-6.68
"8",1950,3435,192,20,"Artemisia arctica","Asteraceae",65511,8.68,-6.68
"9",1950,22158,225,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae",65511,8.68,-6.68
"10",1950,45837,192,41,"Trifolium nanum","Fabaceae",65511,8.68,-6.68
"11",1950,7985,210,27,"Cardamine cordifolia","Brassicaceae",65511,8.68,-6.68
"12",1950,29023,201,38,"Mertensia bakeri","Boraginaceae",65511,8.68,-6.68
"13",1950,8503,202,45,"Carex nova","Cyperaceae",65511,8.68,-6.68
"14",1950,31664,210,36,"Oxypolis fendleri","Apiaceae",65511,8.68,-6.68
"15",1950,8616,217,26,"Carex rupestris","Cyperaceae",65511,8.68,-6.68
"16",1950,15450,192,30,"Draba grayana","Brassicaceae",65511,8.68,-6.68
"17",1950,17897,210,25,"Eritrichium aretioides","Boraginaceae",65511,8.68,-6.68
"18",1950,4686,193,12,"Astragalus robbinsii var. minor","Fabaceae",65511,8.68,-6.68
"19",1950,40525,192,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",65511,8.68,-6.68
"20",1950,2356,199,16,"Antennaria corymbosa","Asteraceae",65511,8.68,-6.68
"21",1950,27628,221,35,"Luzula parviflora","Juncaceae",65511,8.68,-6.68
