"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"1",534,177,1998,22,"Achillea millefolium","Asteraceae"
"2",534,185,2001,22,"Achillea millefolium","Asteraceae"
"3",534,186,2003,22,"Achillea millefolium","Asteraceae"
"4",534,187,2004,22,"Achillea millefolium","Asteraceae"
"5",534,191,1972,22,"Achillea millefolium","Asteraceae"
"6",534,194,2009,22,"Achillea millefolium","Asteraceae"
"7",534,194,2010,22,"Achillea millefolium","Asteraceae"
"8",534,196,1999,22,"Achillea millefolium","Asteraceae"
"9",534,198,1989,22,"Achillea millefolium","Asteraceae"
"10",534,199,2007,22,"Achillea millefolium","Asteraceae"
"11",534,201,2000,22,"Achillea millefolium","Asteraceae"
"12",534,202,1990,22,"Achillea millefolium","Asteraceae"
"13",534,206,1997,22,"Achillea millefolium","Asteraceae"
"14",534,207,1971,22,"Achillea millefolium","Asteraceae"
"15",534,208,1961,22,"Achillea millefolium","Asteraceae"
"16",534,215,1982,22,"Achillea millefolium","Asteraceae"
"17",534,221,1995,22,"Achillea millefolium","Asteraceae"
"18",534,226,2008,22,"Achillea millefolium","Asteraceae"
"19",534,232,1978,22,"Achillea millefolium","Asteraceae"
"20",534,234,1988,22,"Achillea millefolium","Asteraceae"
"21",534,245,1983,22,"Achillea millefolium","Asteraceae"
"22",534,251,1977,22,"Achillea millefolium","Asteraceae"
"23",544,188,1951,30,"Achillea lanulosa","Asteraceae"
"24",544,188,1958,30,"Achillea lanulosa","Asteraceae"
"25",544,188,1970,30,"Achillea lanulosa","Asteraceae"
"26",544,191,1954,30,"Achillea lanulosa","Asteraceae"
"27",544,192,1964,30,"Achillea lanulosa","Asteraceae"
"28",544,193,1994,30,"Achillea lanulosa","Asteraceae"
"29",544,194,1963,30,"Achillea lanulosa","Asteraceae"
"30",544,194,1990,30,"Achillea lanulosa","Asteraceae"
"31",544,196,1967,30,"Achillea lanulosa","Asteraceae"
"32",544,200,1981,30,"Achillea lanulosa","Asteraceae"
"33",544,201,1985,30,"Achillea lanulosa","Asteraceae"
"34",544,206,1996,30,"Achillea lanulosa","Asteraceae"
"35",544,208,1961,30,"Achillea lanulosa","Asteraceae"
"36",544,211,1953,30,"Achillea lanulosa","Asteraceae"
"37",544,211,1983,30,"Achillea lanulosa","Asteraceae"
"38",544,211,1984,30,"Achillea lanulosa","Asteraceae"
"39",544,214,1972,30,"Achillea lanulosa","Asteraceae"
"40",544,215,1997,30,"Achillea lanulosa","Asteraceae"
"41",544,218,1962,30,"Achillea lanulosa","Asteraceae"
"42",544,221,1995,30,"Achillea lanulosa","Asteraceae"
"43",544,224,1971,30,"Achillea lanulosa","Asteraceae"
"44",544,224,1982,30,"Achillea lanulosa","Asteraceae"
"45",544,228,1989,30,"Achillea lanulosa","Asteraceae"
"46",544,232,1978,30,"Achillea lanulosa","Asteraceae"
"47",544,234,1988,30,"Achillea lanulosa","Asteraceae"
"48",544,237,1993,30,"Achillea lanulosa","Asteraceae"
"49",544,253,2000,30,"Achillea lanulosa","Asteraceae"
"50",544,255,1999,30,"Achillea lanulosa","Asteraceae"
"51",544,275,1979,30,"Achillea lanulosa","Asteraceae"
"52",544,277,2008,30,"Achillea lanulosa","Asteraceae"
"53",579,191,2004,16,"Achnatherum lettermanii","Poaceae"
"54",579,197,2001,16,"Achnatherum lettermanii","Poaceae"
"55",579,198,2010,16,"Achnatherum lettermanii","Poaceae"
"56",579,213,2003,16,"Achnatherum lettermanii","Poaceae"
"57",579,219,1987,16,"Achnatherum lettermanii","Poaceae"
"58",579,221,2000,16,"Achnatherum lettermanii","Poaceae"
"59",579,223,1959,16,"Achnatherum lettermanii","Poaceae"
"60",579,223,1984,16,"Achnatherum lettermanii","Poaceae"
"61",579,225,1950,16,"Achnatherum lettermanii","Poaceae"
"62",579,225,1982,16,"Achnatherum lettermanii","Poaceae"
"63",579,232,1962,16,"Achnatherum lettermanii","Poaceae"
"64",579,232,1963,16,"Achnatherum lettermanii","Poaceae"
"65",579,233,1974,16,"Achnatherum lettermanii","Poaceae"
"66",579,239,1997,16,"Achnatherum lettermanii","Poaceae"
"67",579,310,1980,16,"Achnatherum lettermanii","Poaceae"
"68",656,193,1994,10,"Aconitum columbianum","Ranunculaceae"
"69",656,196,1978,10,"Aconitum columbianum","Ranunculaceae"
"70",656,198,1969,10,"Aconitum columbianum","Ranunculaceae"
"71",656,198,1985,10,"Aconitum columbianum","Ranunculaceae"
"72",656,199,1986,10,"Aconitum columbianum","Ranunculaceae"
"73",656,203,1990,10,"Aconitum columbianum","Ranunculaceae"
"74",656,207,2006,10,"Aconitum columbianum","Ranunculaceae"
"75",656,215,1980,10,"Aconitum columbianum","Ranunculaceae"
"76",656,225,1984,10,"Aconitum columbianum","Ranunculaceae"
"77",656,252,1995,10,"Aconitum columbianum","Ranunculaceae"
"78",657,184,1981,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"79",657,188,1999,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"80",657,189,2003,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"81",657,193,1988,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
